,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
54397,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10198915,35.8797,119.96735,Residential,73,75,79,76,77,80,80,84
747,Dah Sing Finl Hldgs Ltd,HK0440001847,295814,22.54547,114.1016,Bank Branch,67,68,66,69,71,73,74,76
54811,Industrial Bank,CNE000001QZ7,347458,30.69068,121.0367,Bank Branch,75,74,78,82,84,84,86,88
51907,Zhejiang Chouzhou Comm Bk Ltd,,467268,30.28415,120.0357,Bank Branch,78,80,81,85,86,86,87,88
23114,Industrial Bank,CNE000001QZ7,785954,22.48965,113.9211,Bank Branch,68,67,68,69,72,74,75,75
56168,China,,883329,29.6456,106.5633,Bank Branch,69,72,70,76,81,86,86,88
46835,China,,394070,29.87727,121.53,Bank Branch,74,75,76,79,81,80,83,84
49825,Chen Ting Sen (PTC) Ltd.,,10182959,28.19626,113.04914,Residential,66,68,68,70,72,73,75,76
45139,Industrial Bank,CNE000001QZ7,785903,29.84896,121.5769,Bank Branch,74,75,76,79,81,80,83,84
36770,China,,386706,36.06541,120.3968,Bank Branch,79,80,82,80,82,84,84,87
4021,Bank of Comms Co. Ltd.,CNE100000205,841022,27.7266,107.0336,Bank Branch,66,71,72,78,83,88,88,90
53656,China,,727527,30.69827,121.0168,Bank Branch,72,71,74,77,79,78,80,81
17159,Jinneng Hldg Shanxi Electric P,CNE000000776,256241,34.85606,110.4724,Electric Plant,68,72,71,74,77,78,80,80
10910,China,,419286,42.90636,129.5271,Bank Branch,76,73,79,79,81,81,86,87
30839,China,,392045,22.55971,114.146,Bank Branch,71,72,71,74,76,78,80,82
32610,State-Owned Assets Supervision,,315383,24.03259,111.6484,Electric Plant,69,71,74,75,78,81,83,84
32861,China,,296196,39.90609,116.4236,Bank Branch,78,79,78,75,78,76,77,78
13873,China,,428706,29.43133,90.16484,Bank Branch,66,62,65,64,70,76,77,81
47720,Chen Ting Sen (PTC) Ltd.,,10204481,31.61477,121.06181,Residential,70,73,75,79,84,85,87,89
16227,China,,454199,25.11036,99.16165,Bank Branch,63,64,67,72,75,80,83,84
17963,Bank of Comms Co. Ltd.,CNE100000205,513863,43.79622,87.62184,Bank Branch,80,80,79,80,81,81,82,85
7587,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10202502,35.87731,119.96701,Residential,73,75,79,76,77,80,80,84
30703,China,,454250,24.03885,104.1935,Bank Branch,66,73,79,83,87,91,91,92
30636,China,,443141,39.87854,116.4279,Bank Branch,78,79,78,69,72,70,72,72
38598,China,,495461,34.29728,117.7758,Bank Branch,71,77,76,77,78,79,81,83
43187,China,,502364,29.86896,118.4219,Bank Branch,68,69,72,76,80,78,83,84
17478,China Guangfa Bank,,821701,44.5994,129.6491,Bank Branch,64,62,62,69,72,72,78,78
11901,China,,497464,24.98064,107.546,Bank Branch,71,75,77,81,87,88,88,90
37607,China Bohai Bank Co. Ltd.,CNE100003YB7,873949,31.90328,120.2783,Bank Branch,66,68,67,70,74,74,76,78
16595,China,,851537,29.81778,112.8907,Bank Branch,64,66,67,68,71,71,74,75
9021,China,,412131,23.1245,113.272,Bank Branch,63,64,62,64,68,67,69,72
38702,China,,387489,30.20971,114.8977,Bank Branch,67,68,74,75,78,77,80,82
18603,China,,411744,22.80039,113.2699,Bank Branch,66,66,65,67,70,69,72,73
24206,China,,386759,33.86409,113.0488,Bank Branch,72,78,77,77,79,79,80,82
5269,China Merchants Bank,CNE000001B33,318707,29.59351,106.5186,Bank Branch,67,67,65,69,74,77,77,80
46676,China,,423542,38.47524,106.2255,Bank Branch,79,79,80,80,81,81,84,84
19047,China,,601229,41.11476,121.1188,Bank Branch,73,74,71,76,75,73,78,79
27412,Niu Technologies,US65481N1000,6572245,40.081175,116.363455,Company Headquarters,76,75,74,72,73,71,73,73
27173,Bank of Comms Co. Ltd.,CNE100000205,358815,28.66683,115.9049,Bank Branch,64,66,67,67,71,72,73,75
40115,China,,444097,40.66253,109.8365,Bank Branch,74,73,78,77,80,81,82,81
25655,China,,501932,21.76893,108.3581,Bank Branch,70,71,73,76,79,83,81,83
24210,China,,387467,30.62543,114.1417,Bank Branch,62,65,67,69,71,70,73,74
52862,Xiamen International Bank,,4306580,24.452447,118.075708,Company Headquarters,68,68,69,71,72,72,76,78
26257,Bank Hebei,,523421,39.95512,116.8201,Bank Branch,78,78,78,76,77,76,77,78
49746,China,,393368,41.4275,123.3145,Bank Branch,75,74,70,76,75,74,80,80
6591,China,,608995,19.59031,110.7579,Bank Branch,71,74,76,80,82,86,88,89
45109,Shanghai Pudong Development,CNE0000011B7,798048,34.24161,108.8989,Bank Branch,77,79,78,80,83,83,84,85
47867,Galaxy Earnest Ltd.,,10180129,32.07121,118.27909,Residential,66,69,70,75,78,78,78,82
41449,China,,499818,35.58848,115.9473,Bank Branch,77,79,77,77,76,78,78,78
56185,China,,422964,42.26411,118.9503,Bank Branch,79,80,70,75,76,73,76,77
37500,China,,413545,24.29186,109.4274,Bank Branch,67,69,68,69,73,74,74,77
31953,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826175,31.69784,121.0124,Bank Branch,70,73,75,79,84,85,87,89
2396,China,,501577,41.11058,121.1536,Bank Branch,73,74,71,75,75,73,78,79
4531,China,,423197,43.60981,122.2674,Bank Branch,78,72,71,74,76,76,79,77
42042,China,,413015,23.73907,111.8053,Bank Branch,71,72,72,74,76,76,77,78
8698,Bank of Comms Co. Ltd.,CNE100000205,359288,23.01881,113.1144,Bank Branch,63,64,64,65,69,67,70,72
1041,China,,394810,25.49497,119.2014,Bank Branch,73,73,76,80,80,82,86,87
31470,Chongqing Rural Commercial,CNE100000X44,289876,30.07946,107.1749,Bank Branch,68,71,69,77,83,87,88,89
46690,China,,501872,42.08658,121.7914,Bank Branch,72,70,67,67,65,67,69,69
46852,China,,455281,35.84964,106.6383,Bank Branch,73,77,79,81,85,86,87,89
31563,Guangdong Nanyue Bank Ltd,,587859,21.27101,110.3681,Bank Branch,70,71,71,72,76,76,77,78
41852,Shanghai Zhenhua Heavy Indstrs,CNE000000SJ9,27999,31.3797833,121.5841333,Port Terminal,61,61,65,71,75,76,79,81
2884,Poly Property Group Co.,HK0119000674,10160813,22.87038,113.24184,Multi-Use,68,69,70,71,74,75,77,79
13693,China,,412607,22.43361,112.9998,Bank Branch,68,67,67,69,72,74,76,76
