,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090,elevation
21962,Chang'an Bank Co.,,840265,34.36031,107.136,Bank Branch,76,80,79,82,84,85,85,87,588
23404,China,,609073,30.5612,114.3079,Bank Branch,62,64,67,68,71,69,73,73,22
47803,Bank Beijing,CNE100000734,408135,40.04598,116.304,Bank Branch,77,75,74,72,73,71,73,73,50
43611,SASAC,,282132,32.20615,118.753,Electric Plant,62,63,62,68,69,71,70,73,24
29715,Hana Financial Group,KR7086790003,362686,35.96082,120.2082,Bank Branch,73,75,80,77,77,80,80,83,33
54383,China,,451079,27.69064,111.6578,Bank Branch,72,75,76,79,82,84,85,87,165
12784,Bank of Guangzhou Co.Ltd,,545189,22.53494,114.0623,Bank Branch,67,68,66,69,71,73,74,76,7
2995,China,,425625,35.02795,111.0196,Bank Branch,62,69,71,71,74,74,74,75,380
52934,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,853237,26.89607,112.5619,Bank Branch,66,70,70,70,73,74,77,78,82
38708,China,,608784,26.33345,115.3607,Bank Branch,70,71,74,76,79,81,84,83,145
7493,Bank of Jiangsu Co. Ltd.,CNE100002G76,529357,32.09004,119.7666,Bank Branch,67,69,69,76,79,80,81,83,5
48938,Bank Changsha,CNE100003F50,464786,28.17497,113.007,Bank Branch,66,68,68,70,72,73,75,76,43
16358,Guangdong Tapai Group,CNE100000BC9,4592619,24.288441,116.122643,Instn Address,67,68,68,69,68,68,70,71,88
16705,Chongqing Rural Commercial,CNE100000X44,290366,29.15512,108.7527,Bank Branch,68,68,71,74,78,82,84,87,417
44914,GCL Technology Holdings Ltd.,KYG3774X1088,70074,33.77601,119.24904,Power Plant,63,67,65,68,69,71,71,73,7
51460,China,,411078,39.37345,99.81541,Bank Branch,75,74,74,72,75,74,78,76,1351
41890,China,,450873,30.31076,112.2548,Bank Branch,63,65,66,66,72,70,74,74,34
38672,China,,601199,39.08141,117.1358,Bank Branch,65,67,62,57,60,59,62,61,6
24059,China,,582987,34.581,105.7403,Bank Branch,76,81,79,83,86,88,88,90,1157
43399,Wonders Information Co. Ltd,CNE100000ZD6,4971153,31.077264,121.519442,Company Headquarters,72,73,75,78,81,81,83,84,4
36424,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10216987,31.45499,120.70015,Residential,79,80,81,85,87,88,89,91,3
27482,SASAC,,7407039,39.976355,116.335797,Company Headquarters,78,79,78,75,77,76,77,78,52
25094,China,,418794,27.31785,110.1373,Bank Branch,70,71,75,78,81,84,84,88,172
13943,China,,430690,30.53926,120.7813,Bank Branch,74,74,77,81,83,83,86,87,4
9118,Bank of Comms Co. Ltd.,CNE100000205,596381,23.29758,116.1678,Bank Branch,72,72,72,73,74,76,78,80,18
20345,Sichuan Tianfu Bank Co.Ltd,,797184,30.5778,104.0574,Bank Branch,64,69,66,71,75,78,81,81,487
4143,China,,419135,45.61324,122.8313,Bank Branch,76,74,76,75,73,73,75,73,152
16499,Citigroup Inc.,US1729674242,10140319,30.61033,114.24363,Multi-Use,62,65,67,69,71,70,73,74,26
46171,China,,498345,34.79408,109.9428,Bank Branch,66,69,66,67,73,74,75,77,354
5619,Shenzhen Municipal People's Gv,,10175869,30.87986,104.25738,Residential,63,67,65,70,75,78,80,81,478
41414,China,,495282,42.90794,129.5246,Bank Branch,76,73,79,79,81,81,86,87,170
38643,China,,427377,30.55716,104.2718,Bank Branch,67,74,70,77,82,87,89,90,524
38779,China,,451659,22.8045,113.8102,Bank Branch,67,67,64,68,70,70,73,74,8
22811,China,,425140,36.50929,115.9276,Bank Branch,76,78,77,76,73,76,76,77,32
32065,Shanghai Pudong Development,CNE0000011B7,465764,29.8704,121.5486,Bank Branch,74,75,76,79,81,80,83,84,39
9134,China,,420898,31.07126,120.6697,Bank Branch,79,80,82,85,87,88,90,90,4
27175,Bank of Comms Co. Ltd.,CNE100000205,357157,40.00283,116.4626,Bank Branch,77,75,74,72,73,72,74,74,43
27622,Guangzhou Tinci Materials Tech,CNE100001RG4,4986979,23.147455,113.52803,Company Headquarters,64,65,62,65,67,67,70,72,13
13157,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833760,22.96168,113.9834,Bank Branch,66,66,64,67,70,70,72,74,4
48060,China,,500710,43.61839,122.2621,Bank Branch,78,72,71,74,76,76,79,77,180
35744,China,,388186,29.35977,113.1407,Bank Branch,64,66,67,68,72,71,73,76,39
40629,China,,430452,30.01136,121.2882,Bank Branch,75,76,78,82,84,85,88,89,5
37460,China Merchants Bank,CNE000001B33,843856,29.57824,106.214,Bank Branch,66,67,66,69,75,78,78,80,306
41121,Bank Xi'an Co.,CNE100003JB8,763247,34.36052,107.1694,Bank Branch,76,80,79,82,84,85,85,87,584
38294,China,,450705,30.59542,114.293,Bank Branch,62,64,67,68,71,69,73,73,34
19415,China,,502167,41.13184,123.0107,Bank Branch,75,75,71,76,76,75,80,80,42
13533,China,,451053,30.20604,115.1112,Bank Branch,66,69,73,75,78,77,80,81,40
45207,China,,415267,38.10396,114.5183,Bank Branch,76,75,73,67,66,66,67,67,75
2894,China,,502155,40.85941,122.7555,Bank Branch,71,69,67,68,66,66,70,70,26
9067,China,,416570,35.28173,113.9334,Bank Branch,74,76,75,72,73,73,72,74,71
45798,China,,419414,41.95204,126.4481,Bank Branch,64,62,61,66,65,68,73,72,477
17515,China,,496252,25.02801,102.6929,Bank Branch,75,77,81,83,86,88,88,90,1896
32224,Bank of Comms Co. Ltd.,CNE100000205,587341,36.64949,116.9543,Bank Branch,73,79,77,78,77,78,80,80,37
10087,Guangzhou R&F Properties Co.,CNE100000569,10209071,26.65322,106.61612,Multi-Use,67,70,72,77,83,87,87,90,1316
31068,Shanghai Rural Comm Bk,CNE100004QD7,295686,31.25893,121.0767,Bank Branch,79,80,83,86,89,90,91,92,7
46815,China,,582323,22.81744,113.8074,Bank Branch,67,67,64,68,70,70,73,74,13
10169,Chongqing Rural Commercial,CNE100000X44,290604,28.92566,105.8915,Bank Branch,68,72,71,80,84,88,88,89,228
43995,China,,394891,26.66006,119.5399,Bank Branch,77,78,80,83,85,87,88,89,4
3163,Yunji Inc.,US98873N1072,14518350,30.183806,120.264253,Company Headquarters,67,69,69,74,76,74,76,78,4
21982,CK Hutchison Holdings Ltd.,KYG217651051,72304,23.35924,116.71164,Power Plant,69,71,71,72,74,74,77,80,16
20833,China,,390826,34.00554,119.8315,Bank Branch,63,67,68,69,70,73,74,76,6
8694,Xinjiang Production & Construc,,3455032,43.509079,87.464355,Instn Address,82,81,82,83,85,85,87,90,1558
35890,Shandong Xinchao Energy Corp.,CNE000000NJ0,4987896,39.907806,116.397583,Company Headquarters,78,79,78,75,78,76,77,78,50
50466,OCI Co. Ltd.,KR7010060002,70507,33.15352,118.7773,Power Plant,65,67,68,77,78,80,80,83,8
25358,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,853298,31.76563,119.9443,Bank Branch,64,67,64,68,72,72,73,74,8
1622,China,,455318,38.46614,106.2846,Bank Branch,78,78,80,80,81,81,84,85,1114
36588,SASAC,,4524691,43.838192,126.549286,Instn Address,63,62,58,59,56,58,61,59,200
18308,China,,412141,23.13045,113.2508,Bank Branch,63,64,62,64,68,67,69,72,22
39308,Hua Xia Bank,CNE000001FW7,514134,43.80539,87.60736,Bank Branch,80,80,79,80,80,81,82,85,883
46043,Beijing Fangda International I,,38559,27.69556,113.69917,Mining Property,70,73,75,75,79,80,82,84,158
12615,Alltogether Land Co.,,10152705,39.88839,116.23743,Residential,78,79,78,69,72,70,72,74,61
37545,China,,415685,35.38699,113.9138,Bank Branch,74,76,75,72,73,73,72,74,73
37524,China,,409003,31.77148,116.5058,Bank Branch,63,68,68,70,72,71,75,75,43
42283,Xinxing Ductile Iron Pipes Co,CNE000000QG9,4548196,39.917909,116.460458,Company Headquarters,78,79,78,75,78,76,77,78,47
29086,Powerlong Real Estate Holdings,KYG720051047,10219101,30.01296,122.08864,Multi-Use,71,73,73,73,76,74,76,77,5
55903,China,,455828,39.10027,121.7192,Bank Branch,66,68,68,69,75,73,78,79,12
25006,Midea Dev. Holding (BVI) Ltd.,,10177437,32.19255,119.40468,Multi-Use,63,64,64,68,71,71,71,74,7
48836,New World Dev. Co. Ltd.,HK0000608585,116719,23.08036,112.70014,Specialty,67,69,69,70,71,69,70,74,11
34467,SASAC,,87148,38.85404,115.43227,Mining Property,78,79,76,70,70,70,71,71,28
43523,Jilin Jiutai Rural Comm Bk,CNE100002BG6,834161,41.70625,125.9326,Bank Branch,67,65,66,72,70,73,79,78,371
30213,China,,450488,30.42566,111.7594,Bank Branch,62,64,65,66,71,70,74,76,49
22089,China,,410139,26.23881,118.2465,Bank Branch,73,72,77,80,81,82,86,86,105
39426,China,,497158,26.22157,111.6083,Bank Branch,70,74,77,79,80,82,84,85,94
35172,China,,412818,23.10659,113.2648,Bank Branch,63,64,62,64,68,67,69,72,7
7330,China,,422523,40.05646,119.8611,Bank Branch,73,74,74,73,72,74,75,76,22
24766,China,,451584,28.18482,113.0236,Bank Branch,66,68,68,70,72,73,75,76,36
37134,China,,526156,30.17328,121.2579,Bank Branch,72,72,74,77,79,79,83,83,13
19789,China,,584306,35.75561,114.2969,Bank Branch,76,79,78,76,77,78,78,78,92
45188,China,,389489,37.07197,115.6773,Bank Branch,73,74,75,72,70,71,73,72,35
27334,China,,409236,33.30005,115.57,Bank Branch,63,67,68,68,71,73,73,76,33
53949,China,,388403,26.58517,107.9795,Bank Branch,65,68,69,72,77,80,79,81,740
2677,Bank of Lanzhou Co. Ltd.,CNE1000056L9,596040,38.94234,100.4518,Bank Branch,72,69,71,68,72,72,76,73,1474
39856,Hangzhou United Rural,,532847,30.11802,120.1211,Bank Branch,71,71,73,78,81,80,82,84,12
38477,China,,415466,39.63936,118.1498,Bank Branch,79,82,80,79,80,80,82,81,29
14694,China,,426097,34.22104,108.9569,Bank Branch,76,79,78,80,83,83,84,85,425
38910,China Minsheng Banking,CNE0000015Y0,346593,40.00271,116.4666,Bank Branch,77,75,74,72,73,72,74,74,40
3824,China,,883822,38.50785,106.2538,Bank Branch,80,79,80,80,82,82,84,85,1109
54426,China,,388348,26.57058,106.7073,Bank Branch,63,66,67,71,76,79,80,82,1061
40707,China,,386982,32.99292,112.5096,Bank Branch,73,77,78,78,79,80,82,82,125
38400,China,,491670,29.72442,115.9979,Bank Branch,64,67,68,68,71,71,74,75,33
46176,China,,498789,22.59863,110.158,Bank Branch,67,67,69,69,71,73,73,75,99
10540,China,,448142,31.67051,118.5068,Bank Branch,62,64,64,67,71,70,71,72,21
55978,China,,763586,39.88735,116.6526,Bank Branch,78,79,78,76,78,76,77,78,28
15831,Zhejiang Xiaoshan Rural Comm B,,600878,30.29804,120.1566,Bank Branch,76,77,77,80,82,81,83,83,12
5467,China,,502091,36.07234,120.4157,Bank Branch,81,83,84,83,85,87,87,90,55
18762,China,,390420,31.74447,119.5768,Bank Branch,74,77,76,78,80,80,81,82,9
46079,SASAC,,73406,30.75999,99.0491,Power Plant,63,63,59,68,71,79,84,85,3135
3824,Bank of Qingdao Co. Ltd.,CNE100002391,804362,37.44869,118.6343,Bank Branch,72,75,71,72,70,72,74,76,5
18742,China,,419147,42.17338,127.2387,Bank Branch,67,66,69,74,77,77,86,84,594
9825,China,,317865,37.86258,112.5447,Bank Branch,78,79,79,77,79,80,81,80,787
41445,China,,491548,43.8036,87.60209,Bank Branch,80,80,79,80,80,81,82,85,862
16258,China,,448616,25.09643,117.033,Bank Branch,71,71,73,75,77,78,81,82,336
9216,China,,422709,40.27886,123.2885,Bank Branch,69,70,69,73,73,72,78,79,79
32777,China,,416167,31.89977,114.3458,Bank Branch,71,74,74,77,80,78,80,82,84
49845,China,,430370,29.26028,120.2408,Bank Branch,68,70,70,74,76,75,78,79,95
49358,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,853256,25.06226,102.6916,Bank Branch,75,77,81,83,86,88,88,90,1918
7296,China,,391264,31.64644,118.4831,Bank Branch,62,64,65,67,71,70,71,72,9
9416,China,,409832,39.92044,116.4427,Bank Branch,78,79,78,75,78,76,77,78,52
48416,China,,448747,28.69781,115.9464,Bank Branch,64,66,67,67,71,72,73,75,19
35810,China,,444403,39.05256,121.7814,Bank Branch,65,68,68,70,75,74,77,80,38
51741,China Guangfa Bank,,841180,43.89002,125.3013,Bank Branch,79,80,79,81,82,81,86,86,237
51055,China,,448961,37.46227,118.4905,Bank Branch,73,76,70,71,71,71,74,76,11
6737,Shenzhen Ellassay Invt Mgmt Lt,,4912605,22.54368,114.057907,Company Headquarters,67,68,66,69,71,73,74,76,3
10509,China,,443731,37.07858,114.4907,Bank Branch,77,79,76,70,69,71,71,71,72
15527,China,,431552,30.48448,107.8867,Bank Branch,67,71,70,77,83,85,88,89,592
21594,Midea Dev. Holding (BVI) Ltd.,,10214551,31.62258,121.43427,Multi-Use,71,74,75,80,84,85,87,89,3
49450,China,,453534,31.07666,106.5682,Bank Branch,67,70,68,73,78,80,81,82,343
4048,China,,554927,31.38051,120.9472,Bank Branch,78,79,79,81,83,84,86,87,9
11535,Wei Ming Group,,89301,27.334081,115.384282,Electric Plant,68,71,73,75,79,79,82,82,74
46321,China,,173398,32.27132,120.5475,Electric Plant,69,70,71,77,80,82,83,85,4
12786,Bank of Guangzhou Co.Ltd,,794652,23.17468,114.2732,Bank Branch,66,67,64,66,66,67,68,70,15
32061,China,,525528,26.26744,117.6406,Bank Branch,71,71,75,77,80,81,84,85,219
14210,China,,444023,35.64611,110.6824,Bank Branch,60,64,67,66,69,69,69,71,426
32927,China,,428198,39.0468,117.6476,Bank Branch,58,63,57,57,58,59,72,79,0
33294,China,,526112,26.90967,118.985,Bank Branch,74,74,76,81,83,83,86,87,835
10054,China,,500520,42.27089,118.9707,Bank Branch,79,80,70,75,76,73,76,77,567
12196,China Minsheng Banking,CNE0000015Y0,346933,31.26903,121.4949,Bank Branch,79,80,81,83,86,86,87,88,11
28180,Bank of Comms Co. Ltd.,CNE100000205,359557,29.58055,106.5938,Bank Branch,67,67,65,69,74,77,77,79,267
22448,SASAC,,394947,25.0391,107.8764,Electric Plant,71,75,76,80,86,88,88,91,564
41345,Chongqing Rural Commercial,CNE100000X44,289758,29.99477,108.1115,Bank Branch,67,68,70,75,78,83,84,87,567
48301,China,,443244,40.35914,116.8069,Bank Branch,76,75,73,72,73,71,72,72,66
5616,China,,833038,32.98343,114.0257,Bank Branch,74,78,77,79,80,80,82,83,86
33271,China,,500948,27.10935,111.0322,Bank Branch,70,73,76,78,80,83,85,86,256
32733,China,,413233,22.35341,106.8499,Bank Branch,69,72,75,78,81,84,82,84,134
42088,China,,797317,30.75897,120.6938,Bank Branch,79,80,82,85,88,88,90,90,6
16623,China,,424111,36.11226,119.4096,Bank Branch,80,84,81,80,83,85,85,88,52
42781,China,,424017,36.70048,117.0431,Bank Branch,71,75,75,75,74,74,75,75,27
25710,China Merchants Bank,CNE000001B33,575100,31.2408,121.437,Bank Branch,79,80,81,84,86,86,87,88,9
40601,Xinjiang Transportation Constr,,9193374,43.863403,87.523124,Company Headquarters,80,80,79,80,80,81,82,85,766
27667,China,,425295,35.6641,118.8244,Bank Branch,73,79,75,75,77,81,81,84,119
5135,Top Coast Investment Ltd,,10161012,28.21168,113.0938,Residential,69,72,73,76,79,80,82,84,62
46166,China,,496852,27.80733,113.1259,Bank Branch,66,68,69,69,73,73,75,77,60
37299,China,,454426,25.05409,101.5483,Bank Branch,76,76,81,83,84,88,88,89,1786
55786,Shanghai Rural Comm Bk,CNE100004QD7,542346,31.08157,121.5901,Bank Branch,72,73,75,78,80,81,84,84,5
12822,China,,496495,41.23464,119.4034,Bank Branch,73,76,73,75,77,74,79,79,388
21981,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833608,22.9877,113.882,Bank Branch,66,66,64,67,69,69,72,74,10
21342,Suning Universal Co.Ltd,CNE0000007N0,4861930,32.050923,118.774265,Company Headquarters,62,63,62,68,69,71,70,73,14
53375,Bank Guiyang Co.,CNE100002FX2,824308,26.25392,105.9105,Bank Branch,64,66,68,71,76,80,79,82,1388
28299,Mitsubishi UFJ Financial,JP3902900004,555442,39.94973,116.4545,Bank Branch,78,79,78,75,78,76,77,78,38
45356,Bank of Comms Co. Ltd.,CNE100000205,358350,31.38089,121.2485,Bank Branch,78,79,80,82,84,85,87,88,8
33778,China,,500496,42.03662,119.2858,Bank Branch,78,79,73,76,77,74,78,79,514
11899,China,,428079,30.47611,106.6396,Bank Branch,68,70,69,72,76,78,79,81,232
55524,China,,452031,23.07926,113.2902,Bank Branch,64,65,63,65,68,67,70,72,1
8238,Hangzhou United Rural,,532782,30.28599,120.0767,Bank Branch,78,80,81,85,86,86,88,88,5
16162,Country Garden Holdings,KYG245241032,10213694,31.06615,106.68002,Multi-Use,70,74,73,80,85,88,89,90,320
1261,China,,413080,22.92037,109.8658,Bank Branch,68,69,71,72,77,79,78,81,81
42356,China,,429586,25.04064,102.706,Bank Branch,75,77,81,83,86,88,88,90,1897
37072,China,,502400,47.20424,123.6524,Bank Branch,65,64,67,66,68,69,72,73,155
22478,China,,453053,23.37472,110.9127,Bank Branch,67,68,69,71,76,77,78,80,31
26814,China,,691819,27.25072,111.4518,Bank Branch,66,69,70,72,74,76,77,80,221
21586,China,,500855,36.42045,114.2087,Bank Branch,76,78,76,68,69,72,72,72,133
32461,China Merchants Bank,CNE000001B33,853832,25.36043,118.6906,Bank Branch,74,72,73,77,76,77,80,81,66
12385,Chen Ting Sen (PTC) Ltd.,,10218845,34.30177,108.57552,Residential,79,82,81,83,86,87,88,89,401
7444,China,,429115,43.86183,87.30433,Bank Branch,83,82,82,83,84,84,85,88,820
31134,Industrial Bank,CNE000001QZ7,347666,31.39635,121.4865,Bank Branch,70,72,73,75,79,80,81,83,4
34251,Longfor Group,KYG5635P1090,10209204,32.35543,118.83719,Multi-Use,64,65,66,70,71,72,72,76,9
51749,Bank Liuzhou,,785154,23.47329,111.3193,Bank Branch,68,70,69,71,73,73,71,75,31
38801,China,,807260,36.93431,116.6507,Bank Branch,73,75,73,73,70,71,73,73,22
35813,Hangzhou Commerce & Tourism Gr,,4912585,30.250399,120.165663,Company Headquarters,76,77,77,80,82,81,83,83,19
54643,China,,421171,27.99949,115.3981,Bank Branch,69,71,73,75,79,79,81,82,26
18259,Bank of Comms Co. Ltd.,CNE100000205,581168,35.42497,116.6137,Bank Branch,76,79,77,77,76,78,78,79,41
